division;clase;subclase;orden;familia;aceptado;genero;especie;Variedad;Subespecie;autor;nombre;clasificacion;basionimo;endemica;zona_vdw;paises_andinotropicales;distribucion_mundial;ecorregion;ecosistema;habito;sustrato;Lista Roja mundial;CategoriaIUCN;CriterioIUCN;AutorCriterio;Revision;Revisor;FechaRevision;Comentarios
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;gardneri;;;Mitt.;Fissidens gardneri;6;;0;Am 4, Am 5.;;México, Costa Rica, Venezuela, Brasil;;;Epífito;Tronco, Arbol;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;goyazensis;;;Broth.;Fissidens goyazensis;6;;0;Am 2, Am 4, Am 5.;;;;;Terrestre, Saxícola;Suelo # Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;guianensis;;;Mont.;Fissidens guianensis;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;guianensis;var. guianensis;;;Fissidens guianensis var. guianensis;8;;0;Am 4, Am 5.;Bolivia, Perú;Bolivia,  Brasil,  Costa Rica,  Honduras,  Puerto Rico, Colombia,  Colombia,  Guyana Francesa,  Panamá,  Perú y Surinam;;;Terrestre, Epífito, Lignícola, Saxícola,;Suelo # Base de tronco,  Arbol, Raíz # Madera en descomposición # Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;inaequalis;;;Mitt.;Fissidens inaequalis;6;;0;Am 3, Am 4, Am 5.;;;;;Lignícola, Saxícola, Epfito;Madera en descomposición # Roca # Raíz;;;;;;;;En Pittier 1936 como Fissidens latiusculus (C. Mull) Broth.
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;inclinis;;;Müll. Hal.;Fissidens inclinis;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;intramarginatus;;;(Hampe) Jaeger;Fissidens intramarginatus;6;;0;Am 4.;Venezuela, Colombia, Ecuador, Perú y Bolivia;México, Colombia, América Central,  Indias Occidentales,  América del Sur;;;Terrestre, Saxícola, Epífito;Suelo # Roca # Base de tronco;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;lagenarius;var. lagenarius;;;Fissidens lagenarius var. lagenarius;8;;0;;;México, Colombia, América Central,  América del Sur;;;Epífito , Lignícola;Rama, Tronco # Madera en descomposición;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;lagenarius;var. muriculatus;;(Spruce ex Mitt.) Pursell;Fissidens lagenarius var. muriculatus;8;;0;Am 2, Am 3, Am 4, Am 5;;"Guatemala; Brasil; Indias Occidentales";;;Epífito, Lignícola;Rama, Tocón # Madera en descomposición;;;;;Fissidens lagenarius var. muriculatus (Spruce ex Mitt.) Pursell  Nombre aceptado por Pursell 2007 Fl. Neotrop. 101: 181.;Ussher, M. S. (MERC) ;2011-10-24;En Pursell 1973 como Fissidens diplodus Mitt.  
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;leptophyllus;;;Mont;Fissidens leptophyllus;6;;0;;;América Central,  América del Sur;;;Epífito, Lignícola, Saxícola, Terrestre;Rama, Corteza, Raíz # Madera en descomposición # Roca # Suelo;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;lindbergii;;;A. Jaeger;Fissidens lindbergii;6;;0;;;Venezuela,  Trinidad,  Ecuador,  Brasil,  Paraguay;;;Terrestre, Epífito;Suelo # Muro;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;neglectus;;;H. A. Crum;Fissidens neglectus;6;;0;Am 2, Am 4.;;México, Colombia, América Central,  Indias Occidentales,  América del Sur;;;Terrestre, Saxícola, Epífito;Suelo # Roca # Raíz;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;oblongifolius;;;Hook. f. & Wilson;Fissidens oblongifolius;6;;0;;;México, Colombia, América Central,  América del Sur;;;Terrestre, Epífito, Lignícola, Saxícola;Suelo # Raíz # Madera en descomposición # Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;oblongifolius;;;Hook. f. & Wilson;Fissidens oblongifolius;6;;0;;Venezuela;Belice, Comoro, Cuba, República Dominicana, Jamaica, Islas de Barlovento Island, Puerto Rico, Chile, China, Fiyi, Guyana Francesa, Guyana, México, Nueva Caledonia, Surinam, Venezuela;;;Terrestre, Epífito, Lignícola, Saxícola;Suelo # Tronco # Madera en descomposición # Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;ornatus;;;Herzog;Fissidens ornatus;6;;0;Am 4, Am 5.;;;;;Terrestre, Epífito, Saxícola;Suelo # Base de tronco # Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;ovatifolius;;;R. Ruthe;Fissidens ovatifolius;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;pallidinervis;;;Mitt.;Fissidens pallidinervis;6;;0;;;México, Colombia, América Central,  Indias Occidentales,  América del Sur;;;Epífito, Lignícola, Terrestre;Corteza, Arbol # Madera en descomposición # Suelo;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;palmatus;;;Hedw;Fissidens palmatus;6;;0;Am 2, Am 3, Am 4, Am 5;;Indias Occidentales,  México, Colombia, Centro América,  Surinam;;;Terrestre, Saxícola;Suelo # roca caliza;;;;;Fissidens palmatus Hedw Nombre aceptado por Pursell 2007 Fl. Neotrop. 101: 246. ;Ussher, M. S. (MERC) ;2011-10-26; En Pursell 1973 como Fissidens reticulosus (Müll. Hal.) Mitt. 
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;pellucidus;;;Hornsch;Fissidens pellucidus;6;;0;;Boliva, Colombia, Ecuador, Perú, Venezuela;Belice, Bolivia, Brasil, Puerto Rico, Trinidad y Tobago, China, Colombia, Costa Rica, Ecuador, Guyana Francesa, Gabón, Honduras, Madagascar, Panamá, Perú Singapur, Surinam, Estados Unidos, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;pellucidus;var. papilliferus;;(Broth.) Pursell;Fissidens pellucidus var. papilliferus;8;;0;Am 4, Am 5.;;;;;Terrestre, Lignícola, Epífito;Suelo # Madera en descomposición # Corteza;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;pellucidus;var. pellucidus;;;Fissidens pellucidus var. pellucidus;8;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;;;;Terrestre, Lignícola, Epífito, Saxícola;Suelo # Madera en descomposición # Corteza, Arbol # Roca,  Roca calcárea;;;;;Fissidens pellucidus Hornsch var. pellucidus Nombre aceptado por Pursell 2007 Fl. Neotrop. 101: 201. ;Ussher, M. S. (MERC) ;2011-10-26; En Pursell 1973 como Fissidens prionodes Mont. 
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;plurisetus;;;E.B. Bartram;Fissidens plurisetus;6;;0;Am 2, Am 4.;;Venezuela,  Nicaragua;;;Epífito, Lignícola, Saxícola;Tronco, Raíz # Madera en descomposición # Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;polypodioides;;;Hedw.;Fissidens polypodioides;6;;0;;;México, Colombia, Centro América,  América del Sur;;;Terrestre;Suelo;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;prionodes;;;Mont;Fissidens prionodes;6;;0;Am 4, Am 5.;;América del Sur;;;Terrestre;Suelo, Arcilla;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;radicans;;;Mont.;Fissidens radicans;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;Florida,  Indias Occidentales,  México, Colombia, Guatemala,  Panamá Colombia,  Guyana,  Surinam y Brasil;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;rigidulus;;;Hook. f. & Wilson;Fissidens rigidulus;6;;0;Am 4, Am 6, Austr 1, Austr 2.;;;;;Acuático, Terrestre;Sumergido # Suelo, Roca;;;;;;;;
